user_id,mood,stress_level,activity,feedback
1820,anxious,high,walking,1
1335,anxious,high,walking,1
2397,calm,low,walking,0
2362,calm,low,meditation,1
909,calm,low,journaling,0
732,calm,low,meditation,0
741,calm,low,breathing,0
1287,calm,low,music,1
301,calm,low,breathing,0
106,calm,low,music,1
2634,calm,low,music,0
591,calm,low,music,0
348,anxious,high,breathing,1
2189,anxious,high,journaling,1
337,calm,low,meditation,0
2564,anxious,high,music,1
626,anxious,high,music,0
265,calm,low,breathing,0
1106,anxious,high,journaling,1
917,anxious,high,meditation,1
2652,calm,low,journaling,1
1084,anxious,high,journaling,0
1880,anxious,high,breathing,1
1999,calm,low,music,1
2127,calm,low,breathing,1
2690,calm,low,journaling,1
1968,calm,low,walking,1
2418,calm,low,breathing,1
908,anxious,high,music,1
2374,calm,low,meditation,1
733,anxious,high,walking,0
1398,calm,low,breathing,1
2304,anxious,high,breathing,0
1678,calm,low,journaling,1
1061,calm,low,breathing,0
1819,calm,low,music,1
300,calm,low,walking,1
2626,anxious,high,journaling,1
1390,anxious,high,music,0
991,calm,low,meditation,0
1690,calm,low,music,1
742,anxious,high,walking,0
2686,calm,low,journaling,1
498,calm,low,meditation,1
1824,calm,low,music,1
2721,anxious,high,walking,1
1779,anxious,high,breathing,0
1164,calm,low,walking,1
213,calm,low,meditation,1
34,calm,low,walking,1
1251,calm,low,walking,1
1875,anxious,high,journaling,1
2622,anxious,high,breathing,1
99,anxious,high,walking,1
2766,calm,low,journaling,1
967,calm,low,music,1
2337,anxious,high,music,0
1158,anxious,high,walking,1
1218,anxious,high,breathing,1
138,calm,low,journaling,1
626,calm,low,journaling,1
926,calm,low,journaling,1
2606,calm,low,journaling,1
652,anxious,high,meditation,0
2245,calm,low,music,1
770,calm,low,journaling,1
2755,calm,low,breathing,1
2378,anxious,high,meditation,1
244,anxious,high,music,1
1981,calm,low,walking,1
1076,anxious,high,breathing,1
2255,anxious,high,music,0
1929,calm,low,music,1
2642,calm,low,walking,1
2356,anxious,high,breathing,1
1631,anxious,high,music,1
968,calm,low,breathing,1
2639,anxious,high,breathing,1
1544,calm,low,music,1
244,calm,low,breathing,1
430,calm,low,breathing,0
1192,anxious,high,walking,0
2007,anxious,high,walking,0
2274,calm,low,journaling,1
2473,anxious,high,meditation,1
2190,anxious,high,journaling,1
300,anxious,high,meditation,0
374,anxious,high,breathing,1
1960,calm,low,journaling,1
2665,calm,low,meditation,1
333,calm,low,meditation,1
477,calm,low,walking,0
18,anxious,high,journaling,1
2447,calm,low,meditation,1
262,calm,low,music,1
225,anxious,high,music,0
286,calm,low,walking,0
1658,anxious,high,journaling,1
784,anxious,high,breathing,1
1309,calm,low,breathing,0
607,anxious,high,walking,0
1591,calm,low,meditation,1
1512,anxious,high,journaling,1
1647,calm,low,journaling,1
2517,anxious,high,breathing,1
735,calm,low,meditation,1
831,calm,low,meditation,1
1595,anxious,high,journaling,1
2578,calm,low,meditation,0
2464,anxious,high,breathing,1
2081,calm,low,walking,0
2260,calm,low,meditation,0
868,calm,low,music,0
1364,anxious,high,music,1
809,calm,low,journaling,1
2007,calm,low,breathing,0
2348,calm,low,walking,0
1366,calm,low,breathing,1
1093,anxious,high,walking,0
1785,anxious,high,music,0
500,anxious,high,journaling,1
2417,anxious,high,music,1
65,anxious,high,meditation,1
472,calm,low,meditation,0
920,anxious,high,breathing,1
368,calm,low,journaling,1
1268,anxious,high,meditation,1
1604,anxious,high,music,1
148,anxious,high,journaling,1
1066,calm,low,meditation,1
1726,anxious,high,breathing,0
2753,calm,low,breathing,0
1927,calm,low,journaling,1
502,calm,low,breathing,1
234,calm,low,music,1
2087,calm,low,journaling,0
494,calm,low,music,1
2063,calm,low,journaling,0
1540,calm,low,journaling,1
1472,anxious,high,music,1
164,anxious,high,journaling,1
1887,anxious,high,meditation,0
636,anxious,high,breathing,1
1105,anxious,high,meditation,1
1706,anxious,high,journaling,1
496,anxious,high,journaling,0
555,calm,low,journaling,0
790,anxious,high,meditation,1
1173,calm,low,meditation,1
845,anxious,high,journaling,1
881,calm,low,music,0
1934,anxious,high,walking,1
483,anxious,high,meditation,1
84,anxious,high,music,1
206,anxious,high,walking,1
967,calm,low,journaling,1
111,calm,low,breathing,0
737,anxious,high,journaling,1
141,calm,low,journaling,0
1428,calm,low,journaling,1
626,anxious,high,meditation,1
685,calm,low,breathing,1
384,calm,low,breathing,0
926,anxious,high,breathing,1
698,calm,low,music,1
338,calm,low,meditation,1
337,calm,low,journaling,1
648,calm,low,meditation,1
1028,anxious,high,breathing,1
2514,anxious,high,music,1
2243,calm,low,meditation,0
1045,calm,low,meditation,1
2580,anxious,high,breathing,0
368,calm,low,walking,1
1010,anxious,high,meditation,0
2643,calm,low,journaling,1
1166,anxious,high,meditation,1
411,calm,low,music,1
2638,anxious,high,journaling,1
2720,calm,low,journaling,1
1426,anxious,high,music,1
1094,anxious,high,breathing,1
784,anxious,high,breathing,0
2110,anxious,high,walking,1
1535,calm,low,walking,0
84,calm,low,music,1
488,calm,low,meditation,0
2579,calm,low,walking,1
2020,calm,low,walking,1
2092,calm,low,journaling,1
771,anxious,high,walking,0
834,anxious,high,walking,0
586,calm,low,journaling,1
2126,calm,low,music,1
1599,anxious,high,music,1
731,calm,low,walking,0
270,calm,low,walking,0
928,anxious,high,breathing,1
100,calm,low,journaling,1
1938,calm,low,meditation,1
1851,anxious,high,music,1
2717,anxious,high,walking,1
1824,anxious,high,meditation,1
598,calm,low,music,1
1622,calm,low,breathing,0
910,anxious,high,meditation,1
1836,calm,low,walking,0
2670,anxious,high,music,0
2086,anxious,high,music,1
1562,anxious,high,meditation,1
2261,anxious,high,journaling,1
303,anxious,high,meditation,1
489,calm,low,walking,1
896,calm,low,meditation,0
2108,anxious,high,music,1
1368,anxious,high,walking,0
2460,anxious,high,breathing,1
2127,anxious,high,walking,0
107,anxious,high,music,1
719,calm,low,meditation,1
1495,calm,low,walking,1
1840,anxious,high,journaling,1
2363,calm,low,music,1
1332,anxious,high,journaling,1
2357,anxious,high,meditation,1
2468,calm,low,walking,1
844,calm,low,journaling,0
2565,anxious,high,meditation,1
391,calm,low,walking,1
1959,anxious,high,walking,1
770,anxious,high,music,0
2590,anxious,high,journaling,1
1986,calm,low,breathing,1
1375,anxious,high,journaling,1
1896,calm,low,music,1
739,anxious,high,meditation,1
2561,calm,low,breathing,1
1271,anxious,high,meditation,0
2602,anxious,high,music,1
2060,calm,low,meditation,1
1354,anxious,high,walking,1
1947,calm,low,meditation,1
906,calm,low,walking,1
2164,anxious,high,walking,0
1789,calm,low,walking,1
274,anxious,high,music,1
1514,anxious,high,music,0
1738,calm,low,journaling,1
1511,anxious,high,walking,0
111,calm,low,journaling,1
2367,anxious,high,walking,1
863,calm,low,walking,0
1451,anxious,high,walking,1
568,anxious,high,journaling,1
1880,anxious,high,breathing,1
1401,calm,low,walking,1
2526,anxious,high,journaling,1
2400,anxious,high,breathing,0
359,calm,low,breathing,0
220,anxious,high,breathing,0
1822,calm,low,meditation,1
2542,anxious,high,breathing,1
348,calm,low,music,0
394,anxious,high,music,1
1482,calm,low,music,1
2323,calm,low,journaling,1
2039,calm,low,meditation,1
2527,calm,low,journaling,1
2090,calm,low,journaling,1
962,anxious,high,music,0
1641,anxious,high,breathing,0
38,calm,low,meditation,1
545,anxious,high,walking,1
1646,calm,low,music,1
580,calm,low,journaling,0
562,anxious,high,walking,1
1028,anxious,high,meditation,1
256,anxious,high,breathing,0
125,calm,low,journaling,1
2273,calm,low,journaling,1
1807,anxious,high,meditation,1
2231,anxious,high,journaling,0
2472,anxious,high,breathing,1
1043,anxious,high,journaling,1
2595,anxious,high,breathing,1
2732,calm,low,journaling,1
575,calm,low,meditation,1
894,calm,low,journaling,0
320,calm,low,journaling,1
360,calm,low,music,0
1816,calm,low,meditation,1
73,calm,low,walking,0
371,anxious,high,journaling,1
1641,anxious,high,music,1
543,calm,low,walking,1
2402,anxious,high,breathing,1
1122,calm,low,journaling,1
1943,anxious,high,music,1
1814,anxious,high,music,1
945,anxious,high,breathing,1
1698,calm,low,journaling,1
781,anxious,high,journaling,0
314,anxious,high,music,0
2122,calm,low,breathing,1
2095,anxious,high,music,1
2656,anxious,high,walking,1
119,calm,low,meditation,0
1190,calm,low,journaling,1
2499,calm,low,walking,1
307,anxious,high,walking,1
2438,calm,low,walking,1
2135,anxious,high,music,1
317,calm,low,journaling,1
302,calm,low,music,0
2687,calm,low,music,1
769,calm,low,meditation,1
365,anxious,high,meditation,0
1444,calm,low,journaling,1
2519,anxious,high,journaling,1
1975,calm,low,breathing,1
2365,anxious,high,walking,1
2635,calm,low,music,1
840,anxious,high,music,0
1337,calm,low,breathing,1
1499,calm,low,walking,1
468,anxious,high,music,1
1721,anxious,high,meditation,1
559,anxious,high,breathing,1
994,anxious,high,meditation,1
2707,calm,low,breathing,1
35,calm,low,breathing,1
282,calm,low,walking,0
1758,calm,low,breathing,0
2694,anxious,high,music,1
708,calm,low,meditation,1
230,anxious,high,meditation,0
1553,calm,low,music,1
1143,anxious,high,walking,0
2554,anxious,high,walking,1
1199,anxious,high,breathing,0
1971,calm,low,walking,1
1957,anxious,high,meditation,1
331,anxious,high,breathing,1
1201,calm,low,breathing,0
1984,calm,low,breathing,1
1644,calm,low,breathing,1
971,anxious,high,breathing,1
2097,anxious,high,journaling,1
910,anxious,high,music,0
2740,calm,low,meditation,1
1043,anxious,high,meditation,1
2638,calm,low,meditation,1
2616,calm,low,music,0
1729,anxious,high,music,0
2477,calm,low,journaling,1
140,calm,low,meditation,1
56,calm,low,meditation,0
2250,anxious,high,meditation,1
2184,calm,low,music,1
2762,calm,low,breathing,1
113,anxious,high,breathing,0
2400,calm,low,meditation,0
2694,calm,low,music,0
2430,anxious,high,journaling,0
1555,calm,low,journaling,1
1343,calm,low,music,1
483,anxious,high,journaling,1
302,anxious,high,music,1
1278,calm,low,music,1
2289,anxious,high,music,1
322,anxious,high,walking,1
1424,calm,low,breathing,1
1733,calm,low,walking,1
2413,anxious,high,walking,1
226,calm,low,breathing,0
2246,calm,low,meditation,1
1479,calm,low,walking,1
1265,anxious,high,walking,1
964,anxious,high,music,0
2635,anxious,high,meditation,1
1991,calm,low,walking,1
2590,calm,low,music,1
852,calm,low,journaling,0
888,anxious,high,music,1
28,calm,low,music,1
1971,calm,low,music,1
1812,calm,low,walking,1
956,calm,low,breathing,1
1772,anxious,high,meditation,1
1491,anxious,high,meditation,0
1850,calm,low,meditation,1
310,anxious,high,breathing,1
1958,calm,low,walking,0
1391,anxious,high,breathing,1
1191,anxious,high,breathing,0
2130,calm,low,breathing,1
990,anxious,high,music,1
1327,calm,low,meditation,1
2167,anxious,high,walking,1
1317,calm,low,meditation,1
953,calm,low,walking,1
442,calm,low,walking,1
2428,anxious,high,meditation,1
1228,anxious,high,meditation,1
241,anxious,high,walking,0
2166,anxious,high,breathing,0
1675,calm,low,journaling,1
2098,anxious,high,breathing,1
553,anxious,high,music,1
2694,calm,low,music,1
1694,anxious,high,journaling,1
2238,calm,low,walking,0
567,anxious,high,meditation,1
362,calm,low,meditation,1
933,calm,low,walking,0
404,calm,low,breathing,1
905,anxious,high,journaling,1
2132,calm,low,music,1
177,anxious,high,journaling,1
1074,anxious,high,breathing,1
995,anxious,high,journaling,1
610,calm,low,music,0
2404,calm,low,music,0
1288,calm,low,breathing,1
1349,calm,low,music,0
1702,calm,low,breathing,1
1434,anxious,high,meditation,1
2455,anxious,high,meditation,0
225,calm,low,journaling,1
826,calm,low,breathing,1
684,calm,low,journaling,1
358,calm,low,music,1
1196,anxious,high,breathing,1
917,calm,low,music,1
969,anxious,high,journaling,1
764,calm,low,journaling,0
2294,calm,low,breathing,0
1468,anxious,high,journaling,0
2517,calm,low,journaling,1
2049,calm,low,music,1
1877,calm,low,walking,1
666,anxious,high,walking,1
1747,calm,low,journaling,1
119,calm,low,meditation,0
1390,calm,low,journaling,1
1375,calm,low,breathing,0
2086,calm,low,walking,1
1841,anxious,high,walking,0
2671,calm,low,music,1
467,anxious,high,music,1
399,calm,low,music,0
1009,anxious,high,music,1
1155,calm,low,walking,1
46,calm,low,walking,1
611,calm,low,breathing,0
992,anxious,high,breathing,1
1457,calm,low,music,1
1976,calm,low,journaling,1
1159,anxious,high,meditation,1
2574,anxious,high,breathing,1
2388,calm,low,meditation,1
533,anxious,high,walking,1
291,anxious,high,journaling,1
236,anxious,high,music,1
911,anxious,high,journaling,1
1194,calm,low,music,0
1458,calm,low,breathing,1
1718,anxious,high,walking,1
261,anxious,high,meditation,1
539,anxious,high,music,0
914,anxious,high,meditation,1
1256,anxious,high,walking,0
1216,anxious,high,walking,1
2076,anxious,high,journaling,1
976,anxious,high,music,1
724,anxious,high,music,1
2015,anxious,high,breathing,1
1474,anxious,high,breathing,1
1661,calm,low,breathing,1
2512,anxious,high,journaling,1
2525,calm,low,journaling,0
1146,anxious,high,meditation,1
2070,anxious,high,meditation,0
255,anxious,high,breathing,1
23,calm,low,journaling,0
450,calm,low,breathing,0
113,anxious,high,meditation,1
2755,anxious,high,journaling,0
704,anxious,high,journaling,1
1556,calm,low,walking,0
540,anxious,high,journaling,0
1324,calm,low,meditation,1
945,anxious,high,breathing,0
1142,anxious,high,meditation,0
2037,calm,low,music,1
1572,anxious,high,journaling,0
1979,calm,low,breathing,1
2046,anxious,high,meditation,0
1899,anxious,high,music,0
462,anxious,high,walking,0
406,calm,low,walking,1
100,calm,low,breathing,1
2031,calm,low,journaling,1
2766,anxious,high,meditation,1
322,calm,low,journaling,1
281,calm,low,journaling,0
1281,anxious,high,music,0
792,anxious,high,breathing,1
201,calm,low,meditation,1
2540,calm,low,music,1
2026,anxious,high,walking,1
1630,calm,low,walking,0
349,calm,low,walking,1
1240,anxious,high,meditation,1
1206,calm,low,music,1
2653,anxious,high,breathing,1
2064,anxious,high,music,0
6,anxious,high,walking,1
1495,anxious,high,breathing,1
2711,calm,low,music,0
838,anxious,high,breathing,1
441,anxious,high,breathing,1
717,anxious,high,breathing,0
512,anxious,high,walking,0
2599,calm,low,walking,1
1141,calm,low,breathing,0
1041,calm,low,music,1
741,calm,low,breathing,1
1735,anxious,high,journaling,1
1628,calm,low,meditation,1
1874,calm,low,breathing,1
2204,anxious,high,breathing,1
2476,anxious,high,journaling,1
311,calm,low,walking,1
226,anxious,high,meditation,1
2317,calm,low,journaling,1
1897,calm,low,walking,0
1881,calm,low,breathing,1
9,calm,low,journaling,1
1928,calm,low,breathing,1
2274,anxious,high,journaling,0
1326,calm,low,walking,0
1312,calm,low,walking,1
1684,anxious,high,music,1
2508,anxious,high,breathing,1
931,anxious,high,meditation,1
1924,anxious,high,breathing,1
2732,anxious,high,journaling,1
1473,anxious,high,meditation,1
691,anxious,high,music,1
2345,calm,low,breathing,1
2538,anxious,high,meditation,1
2358,anxious,high,music,1
1145,anxious,high,music,1
1038,calm,low,journaling,1
2030,calm,low,meditation,1
1152,anxious,high,walking,0
166,anxious,high,journaling,1
614,anxious,high,walking,1
2250,anxious,high,breathing,1
457,calm,low,music,1
973,anxious,high,walking,0
453,anxious,high,journaling,1
1928,anxious,high,journaling,1
2367,calm,low,breathing,1
450,calm,low,breathing,1
448,anxious,high,breathing,1
107,calm,low,breathing,1
255,calm,low,journaling,1
1056,calm,low,meditation,0
2246,anxious,high,breathing,0
507,anxious,high,meditation,0
2285,anxious,high,walking,1
594,calm,low,meditation,0
2303,calm,low,walking,1
1609,anxious,high,journaling,1
887,anxious,high,meditation,1
2147,calm,low,music,1
1002,calm,low,meditation,1
2012,calm,low,journaling,0
2010,anxious,high,walking,0
1072,calm,low,music,1
2575,calm,low,music,1
927,calm,low,meditation,0
898,anxious,high,journaling,0
2395,calm,low,breathing,1
886,calm,low,breathing,1
1380,anxious,high,journaling,1
1072,anxious,high,journaling,0
1380,anxious,high,journaling,1
1986,calm,low,journaling,1
584,anxious,high,music,1
218,calm,low,breathing,1
2588,calm,low,walking,0
2232,anxious,high,walking,1
1598,anxious,high,meditation,1
638,calm,low,walking,0
169,anxious,high,music,0
1017,calm,low,breathing,1
647,calm,low,meditation,1
92,calm,low,walking,1
2017,calm,low,music,0
555,calm,low,music,1
2209,calm,low,journaling,0
1319,anxious,high,journaling,1
671,calm,low,music,1
305,anxious,high,journaling,0
44,calm,low,music,0
955,anxious,high,journaling,0
1750,anxious,high,breathing,1
186,calm,low,meditation,1
2029,anxious,high,music,1
588,anxious,high,breathing,1
458,calm,low,breathing,0
528,anxious,high,meditation,1
14,calm,low,walking,0
2766,calm,low,breathing,0
573,calm,low,meditation,1
2472,calm,low,walking,1
324,anxious,high,music,1
2514,calm,low,journaling,0
1338,anxious,high,breathing,1
1539,calm,low,meditation,1
8,calm,low,journaling,0
888,anxious,high,walking,1
2101,calm,low,music,1
505,calm,low,music,1
853,calm,low,meditation,1
943,calm,low,meditation,1
1624,calm,low,breathing,1
133,anxious,high,journaling,1
314,calm,low,walking,1
24,anxious,high,breathing,1
1156,calm,low,music,1
731,anxious,high,breathing,1
1972,calm,low,walking,1
270,calm,low,breathing,1
2439,calm,low,walking,1
1088,calm,low,walking,1
666,calm,low,walking,1
1167,anxious,high,journaling,1
1695,calm,low,music,0
1932,calm,low,walking,0
1282,anxious,high,meditation,0
1419,anxious,high,meditation,0
906,anxious,high,breathing,1
2426,anxious,high,meditation,0
37,calm,low,meditation,1
936,calm,low,meditation,0
2602,anxious,high,meditation,1
26,anxious,high,walking,1
2549,calm,low,journaling,1
1300,anxious,high,meditation,0
1033,calm,low,meditation,1
1653,calm,low,journaling,0
739,calm,low,breathing,1
1294,anxious,high,walking,1
739,calm,low,breathing,1
1091,anxious,high,journaling,1
1060,calm,low,music,1
907,anxious,high,music,1
2349,calm,low,meditation,1
1236,anxious,high,breathing,1
2590,calm,low,music,0
1657,calm,low,meditation,1
2227,calm,low,journaling,1
868,anxious,high,journaling,1
1099,anxious,high,music,1
842,anxious,high,meditation,1
2148,calm,low,walking,1
1794,anxious,high,music,1
984,anxious,high,breathing,1
2747,anxious,high,journaling,1
802,anxious,high,journaling,1
612,anxious,high,meditation,1
1523,calm,low,meditation,0
1419,calm,low,music,1
199,anxious,high,breathing,0
2468,calm,low,journaling,1
1584,anxious,high,journaling,1
1241,calm,low,meditation,1
1326,anxious,high,walking,1
735,anxious,high,music,1
952,anxious,high,walking,1
2772,anxious,high,music,1
1988,anxious,high,journaling,1
2700,calm,low,meditation,1
870,calm,low,journaling,1
1693,calm,low,walking,1
2367,anxious,high,walking,1
1882,calm,low,journaling,0
466,calm,low,journaling,1
784,anxious,high,journaling,1
1513,anxious,high,meditation,1
1475,anxious,high,journaling,1
980,anxious,high,journaling,1
2671,anxious,high,journaling,1
1526,anxious,high,journaling,1
2273,anxious,high,meditation,0
179,calm,low,journaling,1
1380,anxious,high,breathing,0
2125,calm,low,breathing,1
1558,anxious,high,walking,1
757,calm,low,meditation,0
1742,anxious,high,music,1
747,calm,low,music,1
2085,anxious,high,journaling,1
2438,anxious,high,walking,1
54,calm,low,breathing,1
203,calm,low,meditation,1
1555,anxious,high,walking,0
1751,calm,low,journaling,1
2085,calm,low,music,1
2513,calm,low,music,0
2741,anxious,high,journaling,1
446,calm,low,music,1
2739,calm,low,journaling,1
1150,anxious,high,music,1
1713,calm,low,breathing,1
1569,calm,low,walking,1
1439,anxious,high,music,0
439,anxious,high,music,0
2582,calm,low,journaling,1
2701,calm,low,meditation,1
2742,anxious,high,music,1
2556,anxious,high,walking,1
1171,calm,low,breathing,1
1645,calm,low,breathing,0
323,anxious,high,breathing,1
1497,anxious,high,meditation,1
2637,calm,low,music,1
1801,calm,low,journaling,0
242,anxious,high,walking,0
2575,anxious,high,music,1
2541,anxious,high,walking,1
1654,calm,low,journaling,1
2756,calm,low,meditation,0
1108,anxious,high,walking,1
217,anxious,high,journaling,1
2166,anxious,high,music,0
2744,calm,low,walking,0
2089,calm,low,breathing,1
2035,calm,low,music,1
2658,anxious,high,meditation,0
2027,calm,low,music,1
786,calm,low,breathing,1
1471,calm,low,music,0
1158,anxious,high,music,1
1916,calm,low,journaling,0
1447,calm,low,walking,1
361,anxious,high,walking,1
2226,anxious,high,breathing,1
1100,calm,low,journaling,0
1974,calm,low,walking,1
1734,calm,low,breathing,1
2312,calm,low,meditation,1
1255,anxious,high,music,1
762,calm,low,music,1
668,calm,low,music,0
568,calm,low,meditation,0
683,calm,low,music,1
1174,calm,low,walking,1
1309,calm,low,walking,1
110,anxious,high,journaling,1
2358,calm,low,walking,1
417,anxious,high,meditation,1
393,calm,low,breathing,1
2476,calm,low,walking,1
1426,anxious,high,breathing,1
2421,calm,low,walking,1
1252,anxious,high,journaling,1
2468,anxious,high,music,1
821,anxious,high,meditation,0
354,calm,low,breathing,1
2629,calm,low,music,1
2080,anxious,high,breathing,1
1841,calm,low,meditation,0
1791,anxious,high,breathing,0
1881,calm,low,journaling,1
1294,calm,low,music,1
119,anxious,high,walking,1
466,anxious,high,breathing,1
2543,calm,low,walking,1
40,anxious,high,journaling,1
473,calm,low,journaling,0
1826,calm,low,meditation,1
1535,calm,low,meditation,1
2607,anxious,high,journaling,0
1390,calm,low,breathing,1
2028,calm,low,journaling,1
12,calm,low,meditation,1
336,anxious,high,breathing,1
1686,anxious,high,meditation,1
1669,anxious,high,meditation,1
2584,anxious,high,walking,0
1600,anxious,high,walking,1
2708,calm,low,music,1
1697,anxious,high,walking,0
1747,anxious,high,meditation,1
773,anxious,high,walking,0
996,anxious,high,journaling,0
1215,calm,low,music,1
425,anxious,high,breathing,1
1327,anxious,high,music,1
2016,anxious,high,breathing,1
2274,calm,low,meditation,1
1885,anxious,high,walking,1
1308,calm,low,journaling,1
669,calm,low,music,1
2555,calm,low,journaling,1
545,anxious,high,journaling,1
570,anxious,high,breathing,1
112,calm,low,meditation,1
958,anxious,high,breathing,1
2701,anxious,high,music,0
626,anxious,high,breathing,1
1559,calm,low,music,1
1689,anxious,high,journaling,1
2715,anxious,high,music,1
272,anxious,high,breathing,0
1778,anxious,high,journaling,0
818,calm,low,journaling,1
2743,calm,low,music,0
79,anxious,high,breathing,1
746,anxious,high,journaling,1
1287,anxious,high,journaling,1
1904,anxious,high,breathing,1
2430,anxious,high,walking,1
2298,calm,low,breathing,1
1363,calm,low,walking,1
1574,calm,low,music,1
1006,anxious,high,meditation,1
459,calm,low,walking,1
1785,anxious,high,journaling,0
2073,anxious,high,meditation,1
685,anxious,high,walking,0
1857,anxious,high,breathing,0
216,calm,low,meditation,1
1589,anxious,high,meditation,1
1435,calm,low,breathing,1
1253,calm,low,breathing,1
1758,anxious,high,music,1
507,calm,low,journaling,1
1327,calm,low,walking,1
859,calm,low,walking,1
1069,anxious,high,journaling,1
1356,anxious,high,breathing,1
1828,anxious,high,walking,1
328,calm,low,music,1
1809,anxious,high,music,1
609,calm,low,music,0
499,calm,low,walking,1
1497,anxious,high,journaling,0
959,calm,low,journaling,1
2539,calm,low,journaling,1
2194,anxious,high,music,1
237,anxious,high,journaling,1
599,calm,low,music,1
1701,anxious,high,walking,0
1819,calm,low,music,1
2190,calm,low,journaling,1
505,calm,low,walking,1
237,calm,low,walking,1
2103,calm,low,meditation,1
1095,calm,low,walking,0
2058,calm,low,breathing,0
2299,anxious,high,journaling,1
1732,calm,low,walking,1
2349,calm,low,journaling,1
1361,anxious,high,music,0
2208,anxious,high,breathing,0
1736,anxious,high,music,1
164,anxious,high,journaling,1
472,calm,low,meditation,1
609,calm,low,journaling,1
2117,calm,low,breathing,0
2006,anxious,high,walking,0
179,calm,low,music,0
2727,calm,low,walking,1
232,anxious,high,breathing,1
1423,calm,low,walking,0
2596,anxious,high,meditation,1
1782,calm,low,breathing,0
2291,anxious,high,meditation,1
1078,calm,low,music,1
2347,anxious,high,journaling,0
414,calm,low,meditation,1
2275,anxious,high,breathing,1
2151,calm,low,journaling,0
1261,anxious,high,walking,1
2403,anxious,high,music,0
794,anxious,high,meditation,1
2735,anxious,high,music,0
1581,calm,low,meditation,1
2621,anxious,high,music,1
1032,calm,low,breathing,0
2778,anxious,high,breathing,1
1454,calm,low,breathing,1
2191,calm,low,music,0
661,calm,low,breathing,1
716,calm,low,meditation,0
2720,calm,low,walking,1
625,calm,low,journaling,1
535,anxious,high,music,1
2703,anxious,high,music,1
2278,calm,low,breathing,1
2176,calm,low,journaling,0
853,calm,low,meditation,1
2295,calm,low,walking,1
319,anxious,high,breathing,1
377,anxious,high,journaling,1
2334,calm,low,journaling,1
1307,anxious,high,breathing,0
483,calm,low,breathing,1
35,anxious,high,walking,0
2157,calm,low,journaling,1
1149,calm,low,walking,1
1463,calm,low,meditation,1
1996,calm,low,music,1
1836,calm,low,breathing,1
2528,calm,low,meditation,1
2661,anxious,high,journaling,0
64,anxious,high,meditation,1
1324,calm,low,music,1
330,calm,low,music,0
722,anxious,high,breathing,0
2052,calm,low,breathing,0
2570,anxious,high,journaling,1
2307,calm,low,music,0
1594,anxious,high,walking,1
1792,calm,low,walking,0
1529,anxious,high,meditation,1
2577,anxious,high,walking,1
1742,calm,low,breathing,1
469,calm,low,breathing,0
1084,anxious,high,meditation,1
1045,calm,low,music,1
2326,calm,low,walking,0
1030,calm,low,meditation,1
1074,calm,low,breathing,0
2402,calm,low,journaling,1
2098,anxious,high,music,1
60,anxious,high,music,1
2004,calm,low,music,1
1044,calm,low,breathing,0
285,anxious,high,journaling,1
937,calm,low,music,0
463,anxious,high,meditation,0
173,calm,low,journaling,1
16,calm,low,walking,1
1988,calm,low,music,1
1547,anxious,high,breathing,1
676,anxious,high,journaling,0
1481,calm,low,music,1
1699,anxious,high,music,0
954,calm,low,walking,0
94,anxious,high,meditation,0
1457,anxious,high,meditation,1
203,calm,low,meditation,1
1439,calm,low,breathing,1
398,anxious,high,meditation,1
2120,anxious,high,walking,1
196,calm,low,journaling,0
791,anxious,high,breathing,1
2047,calm,low,music,1
735,anxious,high,journaling,0
1475,anxious,high,meditation,1
2507,calm,low,music,1
1748,calm,low,meditation,0
1346,anxious,high,music,1
2069,calm,low,meditation,1
1110,anxious,high,walking,1
883,calm,low,journaling,0
2058,anxious,high,journaling,1
2187,calm,low,walking,1
690,anxious,high,breathing,1
323,calm,low,music,1
2416,calm,low,journaling,1
2572,anxious,high,meditation,1
406,calm,low,music,0
1137,anxious,high,meditation,1
1582,calm,low,walking,0
480,anxious,high,breathing,1
797,calm,low,music,1
1983,calm,low,walking,1
2580,anxious,high,journaling,1
1623,anxious,high,music,1
2102,calm,low,meditation,0
2732,anxious,high,music,1
1438,calm,low,music,0
1632,calm,low,walking,0
1539,anxious,high,music,1
1291,anxious,high,music,1
1845,calm,low,walking,0
2504,anxious,high,music,1
1331,anxious,high,walking,0
1863,calm,low,breathing,0
1840,calm,low,journaling,1
656,calm,low,meditation,0
1881,calm,low,music,0
2159,calm,low,journaling,1
1197,calm,low,walking,1
1743,anxious,high,meditation,1
2219,anxious,high,meditation,1
1018,calm,low,journaling,1
1082,anxious,high,music,1
1869,anxious,high,breathing,0
95,calm,low,music,1
1055,anxious,high,music,0
1241,anxious,high,meditation,1
2239,anxious,high,music,1
1193,anxious,high,journaling,1
2682,anxious,high,breathing,0
2402,calm,low,breathing,1
2356,calm,low,journaling,1
2719,anxious,high,walking,0
567,anxious,high,journaling,1
1763,calm,low,breathing,1
179,anxious,high,music,1
959,calm,low,meditation,1
1778,anxious,high,breathing,0
828,calm,low,meditation,1
666,anxious,high,music,1
1546,anxious,high,meditation,1
681,calm,low,meditation,1
1535,calm,low,meditation,0
41,anxious,high,journaling,0
1714,calm,low,breathing,1
534,calm,low,journaling,1
1737,anxious,high,journaling,1
1362,anxious,high,walking,1
714,anxious,high,music,0
965,calm,low,meditation,1
2227,calm,low,walking,1
86,calm,low,meditation,0
